Unnamed: 0,station_name,number_of_bikes,longitude,latitude,restaurants,rating,distance,review_count,address,poi_id
131,21 St & 36 Ave,19.0,-73.9362726,40.7601853,,,,,,
132,36 Ave & 10 St,19.0,-73.9411265,40.7614376,,,,,,
133,Monroe St & Tompkins Ave,19.0,-73.944694,40.686203,,,,,,
134,Franklin Ave & St Marks Ave,29.0,-73.9561677,40.6758324,,,,,,
135,Willoughby Ave & Walworth St,19.0,-73.95381995,40.69331716,,,,,,
136,Franklin Ave & Myrtle Ave,27.0,-73.95801365375519,40.694546087246025,,,,,,
137,6 Ave & Canal St,73.0,-74.00566443,40.72243797,,,,,,
138,John St & William St,43.0,-74.00722156,40.70862144,,,,,,
139,Duffield St & Willoughby St,48.0,-73.9842844,40.69221589,,,,,,
140,Lefferts Pl & Franklin Ave,25.0,-73.9557689392,40.680342423,,,,,,
141,St James Pl & Pearl St,27.0,-74.00016545,40.71117416,,,,,,
142,Atlantic Ave & Fort Greene Pl,62.0,-73.97632328,40.68382604,,,,,,
143,Lafayette Ave & St James Pl,39.0,-73.9647628,40.68851534,,,,,,
144,Atlantic Ave & Furman St,37.0,-73.9999786,40.69165183,,,,,,
145,Columbus Ave & W 103 St,40.0,-73.9643412291,40.7969347,,,,,,
146,Butler St & Court St,35.0,-73.99440329,40.6849894,,,,,,
147,Prospect Park West & 8 St,25.0,-73.97637605667114,40.66514681533792,,,,,,
148,Flushing Ave & Vanderbilt Ave,24.0,-73.97077560424805,40.69795031569544,,,,,,
149,North Moore St & Greenwich St,29.0,-74.0103006362915,40.72019521437465,,,,,,
150,Montgomery St & Franklin Ave,19.0,-73.9605563879013,40.666439306870814,,,,,,
151,36 Ave & 31 St,27.0,-73.92957486212252,40.75651272984955,,,,,,
152,Leonard St & Nassau Ave,36.0,-73.94984364509583,40.7239567849954,,,,,,
153,Myrtle Ave & St Edwards St,56.0,-73.97703874,40.69327018,,,,,,
154,Willoughby Ave & Hall St,51.0,-73.96536851,40.69196035,,,,,,
155,Perry St & Bleecker St,79.0,-74.00483091,40.73535398,,,,,,
156,DeKalb Ave & S Portland Ave,23.0,-73.97493121,40.68981035,,,,,,
157,E 72 St & York Ave,37.0,-73.95348296,40.76663814,,,,,,
158,W 67 St & Broadway,30.0,-73.98266566,40.77492513,,,,,,
159,Harrison St & Hudson St,39.0,-74.0090009,40.71870987,,,,,,
160,Laight St & Hudson St,87.0,-74.00771779,40.72185379,,,,,,
161,E 106 St & 1 Ave,26.0,-73.93956237,40.7892529,,,,,,
162,Richards St & Delavan St,19.0,-74.00785041,40.6794327,,,,,,
163,Commerce St & Van Brunt St,19.0,-74.00860912,40.6812117,,,,,,
164,Henry St & W 9 St,19.0,-74.00324957,40.6763744,,,,,,
165,Columbia St & W 9 St,21.0,-74.00647134,40.6769993,,,,,,
166,Court St & Nelson St,33.0,-73.99869893,40.6763947,,,,,,
167,Clinton St & 4 Place,25.0,-74.00014502,40.6783563,,,,,,
168,7 St & 3 Ave,24.0,-73.98983001708984,40.67260298150126,,,,,,
169,Smith St & 9 St,23.0,-73.99785768,40.6746957,,,,,,
170,W 43 St & 10 Ave,117.0,-73.99461843,40.76009437,,,,,,
171,12 Ave & W 40 St,76.0,-74.00277668,40.76087502,,,,,,
172,11 Ave & W 27 St,45.0,-74.005226,40.751396,,,,,,
173,21 St & 31 Dr,21.0,-73.930819,40.7659,,,,,,
174,Carroll St & Franklin Ave,19.0,-73.9588,40.6679411,,,,,,
175,Sullivan Pl & Bedford Ave,19.0,-73.9574686,40.6642406,,,,,,
176,35 St & Broadway,18.0,-73.9222427,40.760339,,,,,,
177,W 49 St & 8 Ave,67.0,-73.98788205,40.76227205,,,,,,
178,W 22 St & 8 Ave,66.0,-73.99915362,40.74475148,,,,,,
179,E 51 St & 1 Ave,35.0,-73.96592976,40.75455731,,,,,,
180,E 25 St & 1 Ave,35.0,-73.97738662,40.7381765,,,,,,
181,W 50 St & 9 Ave,30.0,-73.98917958140373,40.76360467795863,,,,,,
182,Park Pl & Church St,54.0,-74.00935515761375,40.71334184275907,,,,,,
183,N 11 St & Kent Ave,27.0,-73.95921930670738,40.72248188638219,,,,,,
184,Jackson Square,18.0,-74.0789,40.71113,,,,,,
185,W 64 St & Thelonious Monk Circle,43.0,-73.98918695747852,40.77515953434235,,,,,,
186,Union Ave & Jackson St,19.0,-73.952029,40.7160751,,,,,,
187,Roebling St & N 4 St,25.0,-73.95739,40.71469,,,,,,
188,Metropolitan Ave & Meeker Ave,30.0,-73.95234386,40.71413311,,,,,,
189,Graham Ave & Grand St,29.0,-73.944024,40.711863,,,,,,
190,S 4 St & Rodney St,21.0,-73.95608,40.70934,,,,,,
191,Hope St & Union Ave,25.0,-73.95141312,40.71167351,,,,,,
192,Riverview Park,18.0,-74.0439909,40.7443187,,,,,,
193,19 St & 24 Ave,23.0,-73.9225403,40.7774552,,,,,,
194,23 Ave & 27 St,21.0,-73.9153175,40.776165,,,,,,
195,37 St & 24 Ave,19.0,-73.9120938,40.7701477,,,,,,
196,24 Ave & 29 St,45.0,-73.916142,40.7729,,,,,,
197,W 90 St & Amsterdam Ave,32.0,-73.97288918495178,40.79017948095081,,,,,,
198,W 89 St & Columbus Ave,47.0,-73.97041561,40.7882213,,,,,,
199,Leonard Gordon Park,14.0,-74.0572714805603,40.74590996631558,,,,,,
200,Astor Place,13.0,-74.07126188278198,40.71928220070702,,,,,,
201,Morningside Dr & Amsterdam Ave,35.0,-73.95736455917358,40.81028506306003,,,,,,
202,W 52 St & 6 Ave,59.0,-73.97982001304626,40.76132983124814,,,,,,
203,Bergen Ave,14.0,-74.07145500183105,40.722103786686034,,,,,,
204,E 60 St & York Ave,33.0,-73.959223,40.759107,,,,,,
205,E 84 St & Park Ave,45.0,-73.95772073,40.77862688,,,,,,
206,E 81 St & 3 Ave,47.0,-73.9567526,40.77573034,,,,,,
207,5 Corners Library,18.0,-74.0595030784607,40.73496102000952,,,,,,
208,Dean St & Franklin Ave,21.0,-73.955637216568,40.67759206937376,,,,,,
209,Lincoln Park,18.0,-74.07840594649315,40.7246050998869,,,,,,
210,E 67 St & Park Ave,39.0,-73.96592080593109,40.76780080148132,,,,,,
211,W 42 St & Dyer Ave,33.0,-73.99379968643188,40.75898481399634,,,,,,
212,Lawrence St & Willoughby St,39.0,-73.98631746,40.69236178,,,,,,
213,Cadman Plaza E & Red Cross Pl,39.0,-73.98971773,40.69991755,,,,,,
214,Vesey Pl & River Terrace,57.0,-74.01658354,40.7153379,,,,,,
215,DeKalb Ave & Hudson Ave,74.0,-73.981013,40.689888,,,,,,
216,Watts St & Greenwich St,35.0,-74.00965965,40.72405549,,,,,,
217,Lenox Ave & W 117 St,31.0,-73.9490782,40.8025566,,,,,,
218,W 120 St & Claremont Ave,39.0,-73.9634,40.8109494,,,,,,
219,E 128 St & Madison Ave,23.0,-73.939182,40.80756,,,,,,
220,E 66 St & Madison Ave,25.0,-73.96845281124115,40.76800889305947,,,,,,
221,3 St & Prospect Park West,31.0,-73.97363831,40.668132,,,,,,
222,W 106 St & Amsterdam Ave,35.0,-73.9664492472,40.8008363,,,,,,
223,Amsterdam Ave & W 66 St,21.0,-73.98470567,40.7746671,,,,,,
224,E 102 St & 1 Ave,25.0,-73.94164802,40.7869946,,,,,,
225,Lewis Ave & Kosciuszko St,24.0,-73.93705428,40.69237074,,,,,,
226,Pulaski St & Marcus Garvey Blvd,19.0,-73.939877,40.6933982,,,,,,
227,Kosciuszko St & Nostrand Ave,23.0,-73.95133465,40.69072549,,,,,,
228,Kosciuszko St & Tompkins Ave,18.0,-73.9452416,40.69128258,,,,,,
229,Greene Ave & Throop Ave,19.0,-73.942061,40.6894932,,,,,,
230,Greene Ave & Nostrand Ave,23.0,-73.950916,40.6883337,,,,,,
231,Marcy Ave & Lafayette Ave,23.0,-73.947915,40.6900815,,,,,,
232,Putnam Ave & Throop Ave,21.0,-73.94111,40.6851532,,,,,,
233,Park Ave & Marcus Garvey Blvd,23.0,-73.941342,40.698617,,,,,,
234,Riverside Dr & W 78 St,78.0,-73.98362492,40.78414472,,,,,,
235,Driggs Ave & N 9 St,51.0,-73.95520135760307,40.71816969454208,,,,,,
236,40 Ave & Crescent St,23.0,-73.93795609474182,40.7535992020056,,,,,,
237,E 13 St & Avenue A,90.0,-73.98067966103554,40.72966729392978,,,,,,
238,Pleasant Ave & E 120 St,21.0,-73.9311847,40.7974772,,,,,,
239,1 Ave & E 110 St,25.0,-73.9383,40.7923272,,,,,,
240,E 115 St & Lexington Ave,25.0,-73.9423,40.797911,,,,,,
241,E 48 St & 3 Ave,78.0,-73.971878855,40.7546011026,,,,,,
242,31 St & Northern Blvd,35.0,-73.93349289894103,40.75186951421875,,,,,,
243,E 2 St & Avenue A,37.0,-73.98583620786667,40.72307749068673,,,,,,
244,21 St & 43 Ave,27.0,-73.94594845,40.75052534,,,,,,
245,Queens Plaza North & Crescent St,40.0,-73.94073717,40.75110165,,,,,,
246,48 Ave & 5 St,79.0,-73.9558732509613,40.74436328706688,,,,,,
247,Jackson Ave & 46 Rd,27.0,-73.94733276,40.74524768,,,,,,
248,44 Dr & Jackson Ave,34.0,-73.9432635,40.74718234,,,,,,
249,46 Ave & 5 St,43.0,-73.95451,40.74731,,,,,,
250,45 Rd & 11 St,23.0,-73.94977234,40.74708586,,,,,,
251,E 30 St & Park Ave S,65.0,-73.98303529,40.74444921,,,,,,
252,Steinway St & 23 Ave,21.0,-73.9077436,40.7713937,,,,,,
253,E 23 St & 1 Ave,27.0,-73.97809472,40.736502,,,,,,
254,Lenox Ave & W 130 St,25.0,-73.9430681,40.8107922,,,,,,
255,Court St & State St,32.0,-73.99203074,40.6902375,,,,,,
256,5 St & 6 Ave,23.0,-73.98208968,40.6704836,,,,,,
257,7 St & 5 Ave,27.0,-73.98541675,40.6704922,,,,,,
258,Barrow St & Hudson St,45.0,-74.00674436,40.73172428,,,,,,
259,Clinton St & Union St,38.0,-73.99785267,40.6831164,,,,,,
260,Cumberland St & Lafayette Ave,31.0,-73.97265183,40.68753406,,,,,,
261,Barclay St & Church St,37.0,-74.01020234,40.71291224,,,,,,
262,E 6 St & Avenue D,45.0,-73.97668709,40.72228087,,,,,,
263,Forsyth St & Canal St,29.0,-73.99422366,40.7158155,,,,,,
264,Pacific St & Nevins St,18.0,-73.98302136,40.6853761,,,,,,
265,Front St & Gold St,37.0,-73.982578,40.70224,,,,,,
266,Fulton St & Broadway,49.0,-74.009447,40.711066,,,,,,
267,Washington Ave & Park Ave,55.0,-73.96751037,40.69610226,,,,,,
268,Allen St & Stanton St,49.0,-73.989111,40.722055,,,,,,
269,Norfolk St & Broome St,59.0,-73.98802084,40.7172274,,,,,,
270,South St & Gouverneur Ln,43.0,-74.00670227,40.70355377,,,,,,
271,Marin Light Rail,26.0,-74.04281705617905,40.71458403535893,,,,,,
272,Communipaw & Berry Lane,14.0,-74.06661093235016,40.71435836870427,,,,,,
273,Columbus Drive,14.0,-74.03891444206238,40.71835519823214,,,,,,
274,Jersey & 3rd,14.0,-74.04595255851744,40.72333158646436,,,,,,
275,Manila & 1st,18.0,-74.04288411140442,40.72165072487999,,,,,,
276,Jersey & 6th St,14.0,-74.04557168483734,40.72528910781132,,,,,,
277,Monmouth and 6th,14.0,-74.04879033565521,40.72568548362901,,,,,,
278,Dixon Mills,18.0,-74.04996782541275,40.721630142638354,,,,,,
279,Sterling Pl & Bedford Ave,25.0,-73.954131,40.672695,,,,,,
280,W 15 St & 10 Ave,57.0,-74.00747358798981,40.74275382865903,,,,,,
281,Crescent St & 34 Ave,27.0,-73.930562,40.76108,,,,,,
282,Prospect Pl & Underhill Ave,23.0,-73.96579,40.6769694,,,,,,
283,34 Ave & 21 St,23.0,-73.9342862,40.7628138,,,,,,
284,2 Ave & 36 St,43.0,-74.00870203971863,40.65708866668485,,,,,,
285,35 St & 34 Ave,25.0,-73.9242751,40.7580583,,,,,,
286,34 Ave & 38 St,33.0,-73.921631,40.756913,,,,,,
287,Vernon Blvd & 10 St,41.0,-73.9373554,40.7671863,,,,,,
288,Washington Pl & 6 Ave,76.0,-74.00026394,40.73224119,,,,,,
289,Lafayette Ave & Classon Ave,27.0,-73.96023854,40.68900443,,,,,,
290,Douglass St & 4 Ave,51.0,-73.98154004,40.6792788,,,,,,
291,Broadway & W 37 St,57.0,-73.98753523,40.75172632,,,,,,
292,William St & Pine St,57.0,-74.00887308,40.70717936,,,,,,
293,Degraw St & Hoyt St,27.0,-73.99079024791718,40.68199044270703,,,,,,
294,2 Ave & E 96 St,45.0,-73.9471673,40.7839636,,,,,,
295,Centre St & Worth St,82.0,-74.00234482,40.71494807,,,,,,
296,Centre St & Chambers St,57.0,-74.0046073,40.71273266,,,,,,
297,W 26 St & 10 Ave,51.0,-74.002950346,40.749717753,,,,,,
298,6 Ave & 12 St,29.0,-73.9854617,40.6663181,,,,,,
299,1 Ave & E 94 St,39.0,-73.94594,40.7817212,,,,,,
300,Henry St & Degraw St,23.0,-73.99917254,40.6847514,,,,,,
301,10 St & 5 Ave,24.0,-73.98700053,40.6686273,,,,,,
302,14 St & 5 Ave,21.0,-73.98895053,40.666287,,,,,,
303,21 St & Queens Plaza North,35.0,-73.94335788,40.75325964,,,,,,
304,Vernon Blvd & 47 Rd,31.0,-73.9534573,40.7449067,,,,,,
305,30 Ave & 21 St,15.0,-73.9286078,40.7703743,,,,,,
306,Center Blvd & 48 Ave,27.0,-73.957539,40.745038,,,,,,
307,Crescent St & 30 Ave,23.0,-73.9249574,40.768692,,,,,,
308,Steinway St & 28 Ave,25.0,-73.9136695,40.7656251,,,,,,
309,28 Ave & 35 St,27.0,-73.9169858,40.7671,,,,,,
310,27 St & Hunter St,33.0,-73.941275,40.7485,,,,,,
311,Newtown Ave & 23 St,27.0,-73.9246145,40.7713615,,,,,,
312,DeKalb Ave & Franklin Ave,19.0,-73.95746178925037,40.69064807082943,,,,,,
313,Stagg St & Morgan Ave,23.0,-73.93372,40.710681,,,,,,
314,White St & Moore St,21.0,-73.9351,40.704508,,,,,,
315,Columbia St & Kane St,20.0,-74.0016256,40.68763155,,,,,,
316,DeKalb Ave & Vanderbilt Ave,23.0,-73.96885458,40.68940747,,,,,,
317,South St & Whitehall St,55.0,-74.01234218,40.70122128,,,,,,
318,MacDougal St & Washington Sq,33.0,-73.99852205,40.73226398,,,,,,
319,Amsterdam Ave & W 73 St,55.0,-73.98093044757842,40.77966809007312,,,,,,
320,Columbus Ave & W 72 St,67.0,-73.97898475,40.7770575,,,,,,
321,Mott St & Prince St,39.0,-73.99480012,40.72317958,,,,,,
322,Lispenard St & Broadway,79.0,-74.00247214,40.71939226,,,,,,
323,W 11 St & 6 Ave,47.0,-73.99800419,40.73532427,,,,,,
324,W 76 St & Columbus Ave,59.0,-73.97728532552719,40.7801839724239,,,,,,
325,5 Ave & 3 St,30.0,-73.98352355,40.6728155,,,,,,
326,E 82 St & East End Ave,28.0,-73.9468208,40.7724607,,,,,,
327,Carroll St & 5 Ave,27.0,-73.9814832,40.6751622,,,,,,
328,3 St & 7 Ave,27.0,-73.97839676,40.6703837,,,,,,
329,West End Ave & W 107 St,31.0,-73.9681805305,40.8021174,,,,,,
330,5 Ave & E 103 St,39.0,-73.95249933,40.7922553,,,,,,
331,E 102 St & Park Ave,33.0,-73.95033068,40.7904828,,,,,,
332,6 Ave & W 33 St,78.0,-73.98848395,40.74901271,,,,,,
333,Broadway & W 51 St,78.0,-73.98336183,40.76228826,,,,,,
334,FDR Drive & E 35 St,123.0,-73.97121214,40.744219,,,,,,
335,W 25 St & 6 Ave,51.0,-73.99144871,40.74395411,,,,,,
336,E 47 St & 2 Ave,102.0,-73.97032517,40.75323098,,,,,,
337,2 Ave & E 72 St,55.0,-73.95840793848038,40.7687620293096,,,,,,
338,W 104 St & Amsterdam Ave,47.0,-73.96649479866028,40.79904139288298,,,,,,
339,Grand St,18.0,-74.03768330812454,40.71517767732029,,,,,,
340,E 77 St & 3 Ave,46.0,-73.95856158,40.77314236,,,,,,
341,E 27 St & 1 Ave,87.0,-73.976806,40.739445,,,,,,
342,Frederick Douglass Blvd & W 129 St,27.0,-73.9492286,40.8125511,,,,,,
343,Crescent St & Ditmars Blvd,19.0,-73.9145645,40.7787185,,,,,,
344,St. Nicholas Ave & W 126 St,34.0,-73.9518776,40.8114323,,,,,,
345,Frederick Douglass Blvd & W 117 St,39.0,-73.954692,40.805159,,,,,,
346,W 116 St & Broadway,43.0,-73.9641,40.8082,,,,,,
347,W 116 St & Amsterdam Ave,43.0,-73.9607082,40.8067581,,,,,,
348,W 110 St & Amsterdam Ave,45.0,-73.96295,40.802692,,,,,,
349,Lenox Ave & W 111 St,36.0,-73.9523,40.7987859,,,,,,
350,Paulus Hook,14.0,-74.0335519,40.7141454,,,,,,
351,City Hall,22.0,-74.043845,40.7177325,,,,,,
352,Warren St,22.0,-74.03805095,40.7211236,,,,,,
353,Graham Ave & Withers St,18.0,-73.94485918,40.7169811,,,,,,
354,E 4 St & 2 Ave,78.0,-73.98978041,40.7262807,,,,,,
355,Carroll St & Washington Ave,27.0,-73.9618148,40.6686744,,,,,,
356,Lexington Ave & E 120 St,29.0,-73.9398167,40.8013066,,,,,,
357,Pacific St & Classon Ave,21.0,-73.9587903,40.6791944,,,,,,
358,Broadway & Moylan Pl,41.0,-73.9590255,40.8143256,,,,,,
359,Morningside Ave & W 123 St,35.0,-73.9551508,40.81,,,,,,
360,3 Ave & E 62 St,51.0,-73.96526895,40.76312584,,,,,,
361,Baldwin at Montgomery,14.0,-74.0641943,40.7236589,,,,,,
362,47 Ave & 31 St,27.0,-73.93561,40.743,,,,,,
363,5 Ave & E 72 St,31.0,-73.96685276,40.77282817,,,,,,
364,Bayard St & Baxter St,43.0,-73.99974372,40.71602118,,,,,,
365,Emerson Pl & Myrtle Ave,63.0,-73.96223558,40.69363137,,,,,,
